tid,a_no,a_description,dte
1,1,Sailing in the Brook,2024-06-29
1,2,Learning about Trail traditions,2024-07-01
1,3,Kayaking in the Ranch,2024-07-01
2,1,Snorkeling in the Waters,2024-02-22
2,2,Canyoning in River,2024-02-08
2,3,Skiing in the Pond,2024-02-29
2,4,Hot air ballooning over Rainforest,2024-02-21
4,1,Canyoning in Delta,2024-03-13
4,2,Photography of Valley,2024-03-01
4,3,Sightseeing around the Route,2024-02-27
4,4,Surfing in the Glade,2024-02-26
5,1,Exploring local Thoroughfare markets,2024-05-03
5,2,Surfing in the Falls,2024-05-10
5,3,Learning about Bay traditions,2024-05-13
5,4,Paragliding above Marsh,2024-05-13
6,1,Discovering Crag history,2024-06-26
6,2,Rock climbing in the Tundra,2024-06-22
6,3,Rafting in the Coast,2024-06-12
6,4,Harvesting City,2024-06-17
7,1,Learning about Castle traditions,2024-04-10
7,2,Attending Glacier festivals,2024-04-10
7,3,Exploring local Inlet markets,2024-04-09
7,4,Birdwatching in the Lane,2024-04-04
7,5,Watching wildlife in the Pathway,2024-04-13
7,6,Learning about Strait traditions,2024-04-14
8,1,Swimming in the Glacier,2024-10-09
8,2,Harvesting Temple,2024-10-09
8,3,Relaxing at a Walkway spa,2024-10-05
9,1,Sailing in the Savanna,2024-04-26
9,2,Exploring local Park markets,2024-04-28
9,3,Exploring the culture of Reserve,2024-04-15
9,4,Climbing Lowlands peaks,2024-04-23
9,5,Kayaking in the Steppe,2024-04-15
9,6,Photography of Boulevard,2024-04-23
9,7,Exploring the Glacier,2024-04-19
10,1,Cycling through the Sound,2025-01-02
10,2,Rock climbing in the Volcano,2024-12-31
10,3,Paragliding above Sanctuary,2024-12-30
12,1,Fishing in the Sound,2024-04-10
12,2,Rafting in the Oasis,2024-04-23
13,1,Hot air ballooning over Island,2024-10-03
13,2,Birdwatching in the Walkway,2024-10-07
13,3,Fishing in the Reef,2024-10-07
13,4,Watching wildlife in the Lane,2024-10-07
14,1,Stargazing in the Marsh,2025-01-16
14,2,Enjoying the Marsh scenery,2025-01-03
14,3,Learning about Park traditions,2025-01-11
14,4,Skiing in the Plaza,2025-01-09
14,5,Cruising along the Volcano,2025-01-07
14,6,Stargazing in the Trail,2025-01-18
14,7,Enjoying Steppe sunsets,2025-01-10
14,8,Hot air ballooning over Waterfall,2025-01-07
14,9,Visiting sacred Steppe,2025-01-02
15,1,Enjoying the Plain scenery,2024-06-25
15,2,Hiking through the Canyon,2024-06-24
15,3,Skiing in the Temple,2024-06-25
15,4,Rafting in the Lagoon,2024-06-25
15,5,Discovering Glade history,2024-06-24
15,6,Fishing in the Reef,2024-06-25
15,7,Zip-lining through the Woodland,2024-06-25
15,8,Visiting sacred Environment,2024-06-24
16,1,Kayaking in the Marsh,2024-05-26
16,2,Photography of Countryside,2024-06-01
16,3,Visiting sacred Depths,2024-06-06
16,4,Visiting Stream attractions,2024-05-27
16,5,Photography of Tundra,2024-06-12
16,6,Surfing in the Delta,2024-06-18
17,1,Canyoning in Walkway,2024-01-19
17,2,Paragliding above Gulf,2024-01-20
17,3,Harvesting Countryside,2024-01-20
19,1,Shopping in Glade,2024-03-09
19,2,Kayaking in the Crag,2024-03-07
20,1,Birdwatching in the Route,2024-07-15
20,2,Enjoying City sunsets,2024-06-26
20,3,Participating in Cave workshops,2024-06-24
20,4,Fishing in the Cove,2024-07-06
21,1,Harvesting Pond,2024-07-24
21,2,Kayaking in the Sound,2024-07-31
21,3,Dining in local Square restaurants,2024-08-02
21,4,Horseback riding in the Boulevard,2024-07-26
21,5,Surfing in the Prairie,2024-07-29
21,6,Zip-lining through the Environment,2024-07-30
21,7,Sailing in the Glacier,2024-07-29
23,1,Trekking through the Woodland,2024-12-11
23,2,Learning about Crag traditions,2024-12-11
23,3,Wine tasting in Waters,2024-12-14
23,4,Exploring the culture of Reserve,2024-12-15
24,1,Swimming in the Gulf,2024-05-16
24,2,Cruising along the Mountain,2024-05-07
24,3,Visiting artisan Island,2024-05-10
25,1,Sampling Beach cuisine,2024-03-31
25,2,Birdwatching in the Promenade,2024-03-31
25,3,Watching wildlife in the Route,2024-03-31
25,4,Skiing in the Village,2024-04-02
25,5,Photography of Cave,2024-03-31
25,6,Cycling through the Loch,2024-03-31
26,1,Yoga retreat in the Ranch,2024-03-17
26,2,Exploring hidden Resort,2024-03-17
28,1,Exploring hidden Lagoon,2024-08-29
29,1,Visiting artisan Oasis,2024-03-06
30,1,Exploring hidden Loch,2024-05-29
31,1,Camping in the Delta,2024-02-16
31,2,Enjoying the Brook scenery,2024-02-20
31,3,Whale watching in the Sound,2024-02-26
31,4,Camping in the Pond,2024-02-29
31,5,Sampling Biosphere cuisine,2024-02-27
31,6,Exploring hidden Safari,2024-02-24
31,7,Relaxing at a Falls spa,2024-02-18
32,1,Visiting artisan Pond,2024-06-12
32,2,Sailing in the Oasis,2024-06-09
32,3,Hiking through the Sanctuary,2024-06-22
32,4,Cruising along the Stream,2024-06-25
32,5,Exploring the culture of Barrens,2024-06-23
32,6,Scuba diving in the Lake,2024-06-03
32,7,Cycling through the Lake,2024-06-15
32,8,Swimming in the Bay,2024-06-25
33,1,Harvesting Rainforest,2024-04-16
33,2,Relaxing on the Ecosystem,2024-04-21
33,3,Sightseeing around the River,2024-04-21
33,4,Swimming in the Plain,2024-04-14
33,5,Visiting Mountain attractions,2024-04-18
33,6,Shopping in Marsh,2024-04-18
34,1,Snorkeling in the Beach,2024-11-26
35,1,Exploring hidden Cove,2024-05-19
35,2,Trekking through the Brook,2024-05-17
35,3,Zip-lining through the Vineyard,2024-05-16
35,4,Exploring the Canyon,2024-05-21
35,5,Stargazing in the Falls,2024-06-02
35,6,Harvesting Pathway,2024-06-01
35,7,Wine tasting in Glacier,2024-05-20
35,8,Horseback riding in the Market,2024-05-25
37,1,Sailing in the Crag,2024-10-02
38,1,Enjoying Desert sunsets,2024-01-22
39,1,Hiking through the Marsh,2024-07-22
40,1,Wine tasting in Pond,2024-11-04
40,2,Hiking through the Lowlands,2024-11-10
40,3,Watching wildlife in the Depths,2024-11-04
40,4,Horseback riding in the Lagoon,2024-11-07
41,1,Dining in local Walkway restaurants,2024-12-11
41,2,Visiting artisan Biosphere,2024-12-12
41,3,Swimming in the Forest,2024-12-06
41,4,Rafting in the Volcano,2024-12-11
41,5,Exploring local Park markets,2024-12-17
42,1,Snorkeling in the Lowlands,2024-11-07
42,2,Exploring hidden Creek,2024-11-25
42,3,Zip-lining through the Meadow,2024-11-29
42,4,Harvesting Pathway,2024-11-20
42,5,Exploring hidden Desert,2024-11-14
42,6,Harvesting Savanna,2024-11-06
42,7,Cycling through the Stream,2024-11-08
43,1,Cycling through the Avenue,2024-11-24
43,2,Rock climbing in the Creek,2024-12-01
43,3,Hiking through the Plain,2024-12-06
43,4,Cruising along the Thoroughfare,2024-11-27
43,5,Scuba diving in the Falls,2024-12-12
43,6,Skiing in the Rainforest,2024-11-24
44,1,Camping in the Loch,2024-06-20
44,2,Surfing in the Countryside,2024-06-20
44,3,Exploring local Plain markets,2024-07-02
44,4,Sailing in the Gulf,2024-06-17
44,5,Camping in the Habitat,2024-06-25
44,6,Cycling through the Beach,2024-06-16
44,7,Fishing in the Coast,2024-06-22
44,8,Birdwatching in the Trail,2024-06-24
45,1,Exploring hidden Loch,2024-03-04
45,2,Rock climbing in the Barrens,2024-02-26
45,3,Sailing in the Beach,2024-03-12
45,4,Hot air ballooning over Forest,2024-03-19
45,5,Visiting artisan Thoroughfare,2024-02-26
45,6,Hiking through the Pathway,2024-03-18
45,7,Sailing in the Waters,2024-03-03
45,8,Sampling Waters cuisine,2024-02-28
46,1,Horseback riding in the Environment,2024-02-21
46,2,Exploring ancient Archipelago,2024-02-23
47,1,Swimming in the Jungle,2024-12-04
48,1,Cycling through the Coast,2024-04-19
48,2,Discovering Plateau history,2024-04-23
48,3,Photography of Waters,2024-04-21
48,4,Scuba diving in the Safari,2024-04-23
48,5,Birdwatching in the Pond,2024-04-20
48,6,Enjoying the Delta scenery,2024-04-18
48,7,Relaxing on the Lowlands,2024-04-19
48,8,Visiting Bazaar attractions,2024-04-21
48,9,Exploring local Glacier markets,2024-04-18
49,1,Trekking through the Beach,2024-07-07
49,2,Scuba diving in the Mountain,2024-07-06
49,3,Cruising along the Boulevard,2024-07-10
49,4,Climbing Harbor peaks,2024-06-28
49,5,Canyoning in Market,2024-07-08
49,6,Relaxing on the Glade,2024-07-09
50,1,Enjoying the Estuary scenery,2024-06-25
50,2,Visiting Safari attractions,2024-06-26
50,3,Visiting sacred Safari,2024-06-20
50,4,Relaxing on the Plaza,2024-06-23
50,5,Trekking through the Tundra,2024-06-25
50,6,Participating in Jungle workshops,2024-06-20
51,1,Birdwatching in the Marsh,2024-11-12
51,2,Participating in Harbor workshops,2024-11-10
51,3,Sailing in the Biosphere,2024-11-08
51,4,Snorkeling in the Forest,2024-11-07
51,5,Exploring the culture of Estuary,2024-11-13
51,6,Yoga retreat in the Rainforest,2024-11-04
52,1,Sampling Loch cuisine,2024-07-30
52,2,Enjoying Waterfall sunsets,2024-07-26
52,3,Climbing Brook peaks,2024-07-25
53,1,Sailing in the Pond,2024-04-15
53,2,Exploring local Habitat markets,2024-04-02
53,3,Dining in local Village restaurants,2024-04-09
53,4,Rock climbing in the Plateau,2024-03-30
53,5,Enjoying Delta sunsets,2024-04-19
53,6,Horseback riding in the Safari,2024-03-31
53,7,Exploring the culture of Desert,2024-03-24
53,8,Exploring the Jungle,2024-04-08
53,9,Snorkeling in the Countryside,2024-04-17
54,1,Relaxing at a Volcano spa,2024-02-29
54,2,Yoga retreat in the Delta,2024-02-28
54,3,Whale watching in the Loch,2024-03-01
54,4,Enjoying Canyon sunsets,2024-03-17
54,5,Enjoying the Creek scenery,2024-03-11
54,6,Hiking through the Habitat,2024-02-28
