uid,tid
1473,1
9251,1
9413,1
1801,1
461,1
2669,1
8627,1
759,1
9913,1
2111,1
9762,2
964,2
5797,2
6093,2
9715,2
9986,3
7965,3
2111,3
1313,4
1090,4
3535,4
564,4
2906,4
668,4
4415,4
5829,5
18,5
8946,5
4530,5
8027,5
3614,5
8738,6
8451,6
2339,6
8295,6
1036,6
3602,6
8217,6
2528,7
4455,7
965,8
6856,8
2161,8
4113,8
1047,8
9689,8
2880,9
7943,9
2701,9
558,9
2991,9
6576,9
7155,9
7068,9
8001,10
4246,10
7372,10
3990,10
4433,11
3282,11
9363,11
1974,12
8762,13
5515,13
2478,13
3846,14
6537,14
4142,14
9615,14
1650,14
5810,14
5503,14
1064,15
2603,15
3791,15
8656,15
4721,15
8275,15
5589,15
5269,15
8313,15
734,15
2496,16
6178,16
2731,16
7632,16
4622,17
3260,18
1441,19
4839,19
4575,19
13,19
4147,19
3190,19
6939,19
7359,19
7482,20
5666,20
5757,20
5192,21
4193,21
3421,21
3327,21
4299,22
5677,22
8404,22
5366,22
5047,22
8889,22
3421,22
8351,23
8043,23
496,23
3731,23
479,23
6477,24
7118,24
9937,24
8824,24
2045,24
1766,25
1932,25
8813,25
9837,25
7831,25
9916,25
9413,26
8747,26
4844,26
4529,26
2585,26
8282,26
476,26
3267,27
1068,27
6157,27
1166,27
5549,27
5650,27
341,27
3032,27
9400,27
6879,27
1600,28
1184,28
6539,28
3083,28
4436,28
2648,28
3708,28
5150,28
5072,29
8297,29
1565,29
471,29
2021,30
901,30
4999,30
4428,30
5902,30
6929,30
5138,30
3893,30
9242,30
3613,30
3742,30
2736,31
3828,31
2506,32
1164,32
7994,32
6368,33
132,33
2056,33
3342,33
3859,33
4182,33
7362,34
2596,34
2280,34
1163,34
2283,34
4494,34
9812,34
5644,35
3184,35
8209,35
9396,35
5493,35
7610,35
826,35
1248,36
9788,36
4599,36
5060,37
6321,37
3609,37
8668,37
7740,37
520,38
7395,38
7532,38
1927,38
8363,39
3281,39
8789,39
8377,39
2237,39
1664,40
578,40
6515,40
4418,41
9118,41
5196,41
2630,41
5065,42
4401,42
627,42
9651,42
3990,42
6936,42
7803,42
3516,42
8738,43
5475,43
6406,43
1705,43
3339,43
1266,43
3731,43
8822,43
9503,43
5735,44
3016,44
8585,44
587,44
6737,44
2354,44
8983,44
2488,44
2971,44
9500,44
1790,44
9379,45
6628,45
4166,45
9705,45
9515,45
7566,45
2674,45
5366,45
7149,46
631,46
6181,47
2791,47
2060,47
2893,47
1235,47
5782,47
7736,47
5283,48
2787,48
5162,48
3342,48
5712,48
1885,48
5092,49
4805,49
3019,49
2315,49
1622,49
7645,49
4000,50
3813,50
4232,50
400,50
3578,50
896,51
3217,51
3290,51
9090,51
4408,52
5350,52
5745,52
8403,52
9652,52
8085,52
7382,52
6645,52
1080,52
889,52
7360,53
9107,53
6519,53
9016,53
3705,53
2139,53
4189,53
1123,54
193,55
5155,55
2088,55
7697,55
7924,55
3896,55
9985,56
8642,56
4132,56
6953,56
7689,56
393,56
78,56
1029,57
3555,58
5188,58
3299,58
3368,58
2476,58
849,58
7327,58
768,59
1410,59
7171,59
6468,59
1001,59
4665,59
6453,59
5750,59
8185,59
6970,59
7070,59
7016,60
2859,60
4109,60
4767,60
5426,60
8756,60
9178,60
3519,60
688,61
3584,61
869,61
1305,61
9258,62
3627,62
2839,62
3416,62
4826,62
671,62
5760,63
5346,63
9965,63
14,63
7312,63
4051,63
4821,63
4704,64
8290,64
3075,64
5718,64
122,64
70,65
5259,65
3822,65
367,65
1043,65
3192,65
4284,65
6081,66
7686,66
9726,66
494,66
3248,66
1329,66
3830,66
4989,66
574,66
3135,66
4902,67
8271,67
5428,67
4150,67
9692,67
8900,68
7941,68
1958,68
3691,68
8621,68
9197,68
7182,68
2962,68
9278,68
5855,68
2976,69
227,69
8911,69
1077,69
5846,69
2969,69
8890,69
8796,69
7165,69
990,69
961,70
4905,70
2162,70
9141,70
6071,70
1180,70
163,71
5253,71
4134,71
3656,71
4683,71
5645,71
3311,71
5103,71
8344,71
1546,72
1867,72
8972,72
2159,72
5877,72
7094,72
1944,72
737,73
9354,73
3820,73
5900,73
6542,73
1232,73
3832,73
8091,73
4927,73
3793,74
3315,74
7606,74
8759,74
4816,75
4942,75
9634,76
9607,76
8081,76
5911,76
2905,76
2683,76
6621,76
2976,77
6082,77
5475,77
7450,77
1882,77
3172,78
8105,78
1678,78
7765,78
6775,78
2168,78
8667,78
8284,79
8511,79
9794,80
4071,80
6284,80
142,80
793,80
6921,81
3074,81
3493,82
3914,82
3220,82
629,82
2550,82
7286,82
7028,82
9370,82
2326,83
7074,84
6533,84
9960,84
8018,84
1684,84
6396,84
9566,84
6435,85
7619,85
7595,85
17,85
9201,85
5569,86
4134,86
5537,87
8417,87
4423,87
6888,87
73,87
9258,87
9193,87
4940,87
4904,87
7597,87
2734,88
4789,88
2702,88
5031,89
5609,90
2486,90
4216,90
3130,90
3806,90
4900,91
201,91
203,91
9647,91
7280,91
2358,91
5305,91
5443,92
1198,92
2032,92
9552,92
6553,92
9370,92
390,93
2536,93
531,93
5236,93
1716,93
5371,93
1597,93
7331,94
3651,94
6342,94
4651,94
5261,94
4366,94
3736,94
8410,94
2747,94
826,94
8317,95
8300,95
6525,95
3458,96
2187,96
2252,96
4454,96
4229,97
8670,97
1543,97
1327,97
2868,97
9332,97
5176,97
4989,97
9694,97
6434,98
7138,98
5893,98
6317,98
7443,98
5236,98
5720,98
2809,98
8669,98
4258,99
8652,99
2738,99
277,99
5237,99
3832,99
7164,99
3040,100
7201,100
2785,100
7139,100
6082,100
6732,100
6995,100
7507,100
4923,100
9658,101
8166,101
8973,102
5121,103
98,103
8102,103
6887,103
7145,103
2283,103
9516,103
7435,103
5582,103
277,103
5885,103
7328,104
70,104
4105,104
7822,104
2355,104
5429,104
6822,105
6895,105
5808,105
8628,105
4372,105
4950,105
2548,105
4856,105
570,105
9565,105
5597,105
5089,106
7747,106
8804,106
7140,106
3080,106
3405,106
7279,106
5403,107
7642,107
4395,107
1280,108
3961,108
546,108
4675,108
8409,108
8049,108
1493,108
6329,108
4412,108
8957,108
3779,109
5878,109
7759,110
3314,110
9554,110
7703,110
3128,110
7417,110
379,110
5597,110
4482,111
198,111
5801,111
6986,111
9803,111
44,111
2764,111
9998,111
1971,111
5750,111
91,111
2916,112
4168,112
6061,112
7117,112
3759,112
2519,112
469,113
5093,113
5635,114
8164,114
878,114
5141,114
8344,114
8382,114
986,115
5118,115
8349,115
8854,115
2691,116
1381,116
5354,116
4080,116
9620,116
2518,116
1529,116
7996,116
2463,116
1274,117
8587,117
4597,117
9319,117
1736,118
7344,118
7201,119
1733,119
7878,119
2185,119
427,119
5999,119
4303,119
5701,120
2235,120
7569,120
5940,120
8310,120
4183,120
5434,120
91,120
1821,120
350,120
1247,120
6017,121
8289,121
8419,121
1625,121
4508,121
9281,122
1852,122
2925,122
5873,122
5715,122
6420,122
1779,122
1436,122
574,122
1823,122
8752,123
3227,123
9292,123
9812,123
8448,124
2368,124
4199,124
1710,124
1584,124
4016,124
9813,124
7703,124
1914,124
3642,125
8160,126
5546,126
6188,126
624,126
1683,126
2263,126
2296,126
8921,126
9632,127
5799,127
6954,127
9937,127
3922,127
9393,127
7157,127
4376,127
5308,127
8029,127
2047,127
2149,128
8819,128
7827,128
248,128
3998,128
6400,129
1281,129
1478,129
2299,129
849,129
4563,129
5913,129
3611,129
225,130
3367,130
4136,130
1355,130
4748,130
7952,130
5296,130
3544,130
4858,130
1179,130
4389,131
6761,131
8905,131
8493,131
1300,131
4089,131
1658,131
5758,131
792,132
9885,132
4741,133
198,133
5959,133
8363,133
7371,133
2675,133
1144,133
6075,133
7870,133
3526,134
3371,134
2350,134
3054,134
9079,134
7192,134
7043,135
8016,135
1105,135
5238,135
5981,135
8063,135
7012,136
2951,136
2505,136
924,136
5867,136
3694,136
759,136
3067,136
5372,136
66,137
6594,137
2863,137
4626,137
2739,137
1460,137
2039,137
2843,137
5564,137
8943,138
2447,138
9681,138
3414,138
9402,138
6331,138
5662,138
8228,139
1188,139
2183,139
7211,139
945,139
1745,139
5170,139
4147,139
3419,139
9441,140
610,140
1127,140
6250,140
4398,140
8942,140
8530,140
6802,140
3540,140
1814,140
1311,140
994,141
8005,141
3110,141
136,141
1737,141
7725,141
3790,141
3473,141
9011,141
6748,141
2975,141
5837,142
1730,143
1417,143
6512,143
2576,143
2102,143
5214,143
7230,143
2239,143
2306,144
4677,144
855,144
4900,145
3525,145
6544,145
4057,145
3993,145
2722,146
5709,146
9586,146
8612,147
100,147
9577,147
7180,147
8590,147
4719,147
8503,147
6295,147
9501,147
6268,147
6205,147
224,148
9636,148
933,148
5068,148
9586,148
9363,148
7070,148
9022,148
1984,149
6405,149
8838,149
5959,149
616,149
3816,149
234,149
9548,149
3252,149
7864,149
3230,149
328,150
3957,150
8669,150
6494,150
9503,150
7202,151
8484,151
3045,151
7885,151
7056,151
6129,151
9300,151
2229,151
2745,151
6281,152
8821,152
9489,152
6241,153
1444,153
2405,153
5543,153
3050,153
7478,153
5529,153
7937,154
1986,154
5480,154
3400,154
213,154
7742,154
9070,155
987,155
4606,155
5543,155
2550,156
1330,156
9630,156
3606,156
7136,157
8390,157
2577,157
6644,157
7387,157
3236,158
8807,158
3851,158
4908,158
3853,158
8109,158
9721,158
4384,159
315,159
8411,159
6745,160
6018,160
5628,160
1874,160
6529,161
1986,161
1543,161
1031,161
3870,161
2351,161
3445,161
8510,161
4032,162
9577,162
4299,162
2381,162
4558,162
5679,162
2172,162
5269,162
59,162
5660,162
5757,162
8608,163
5285,164
1772,164
2669,164
2927,164
4955,164
4709,165
1222,165
8557,165
6770,165
8762,165
3172,166
1300,166
8740,166
1347,167
3845,167
9037,167
525,167
6963,167
3860,167
7199,167
8576,168
2177,168
9314,168
8611,168
2563,168
4944,168
7665,168
9820,168
5375,168
7616,169
1377,169
3366,169
234,169
5048,169
9180,169
5917,169
9657,170
5539,171
5060,171
1130,171
3150,171
5711,171
7152,171
6674,171
9368,171
570,171
2141,171
8036,172
5352,172
4939,172
1779,172
1562,172
4990,172
7875,173
1480,173
1354,173
7501,173
2581,173
8470,173
4053,173
377,173
1979,173
7902,173
8196,174
7366,174
9963,174
3663,174
1139,174
2548,174
6773,174
310,174
6981,175
8845,175
9488,175
7897,175
4604,175
7197,175
576,176
6310,176
4583,176
8690,176
6739,176
7254,176
6750,176
5119,177
3150,177
5775,177
2273,178
9180,178
3822,178
7983,178
7905,179
1154,179
7010,179
7758,179
9872,179
8592,179
850,179
9075,179
9716,179
7227,179
3999,179
8387,180
9350,180
3121,181
8597,181
70,181
8133,182
1995,182
7069,182
4735,182
623,182
1970,182
3068,182
5885,182
4031,182
1024,183
4612,183
2513,183
2836,183
9815,183
1337,183
7069,183
2507,184
1405,184
5735,184
7897,185
8467,185
2470,186
3266,187
3948,187
5102,187
1628,187
7197,187
1793,188
1742,188
4144,188
7379,188
436,188
7412,188
5816,188
5371,188
9342,188
3745,189
5901,189
2926,189
7921,189
626,189
5114,189
1762,190
4740,190
1191,190
1934,190
7484,190
3487,190
1144,191
977,191
8755,191
8032,192
7845,192
3046,192
1450,192
1679,192
916,192
1143,192
1656,192
4028,192
125,192
7298,193
8230,193
2445,193
1975,193
7384,193
6652,193
1732,194
8967,194
1449,194
3435,194
3987,194
8501,194
6011,194
8669,194
7184,195
9689,195
8566,196
8164,196
2438,196
8734,196
3333,197
3175,197
