tid,lid,bio,start_date,end_date
1,69,Cultural Route Trip,2024-08-01,2024-08-24
2,50,Invigorating Bay Trip,2024-06-16,2024-07-07
3,31,Legendary Plaza Trip,2024-05-12,2024-06-06
4,67,Wonderful Vineyard Trip,2024-03-16,2024-03-28
5,50,Panoramic Island Trip,2024-03-01,2024-03-28
6,57,Enchanting Volcano Trip,2024-05-20,2024-05-22
7,64,Spectacular River Trip,2024-10-06,2024-10-19
8,84,Enlightening Cove Trip,2024-08-20,2024-09-11
9,65,Magical Castle Trip,2024-12-04,2024-12-19
10,15,Radiant Square Trip,2024-04-06,2024-04-08
11,52,Vibrant Lagoon Trip,2024-06-07,2024-06-21
12,56,Magical Garden Trip,2024-01-09,2024-01-18
13,99,Vibrant Lagoon Trip,2024-02-11,2024-02-12
14,63,Glistening Rainforest Trip,2024-12-23,2025-01-17
15,86,Harmonious Cave Trip,2024-01-07,2024-01-19
16,21,Enlightening Promenade Trip,2024-11-19,2024-11-29
17,81,Surreal Desert Trip,2024-12-06,2024-12-30
18,66,Enlightening Jungle Trip,2024-08-17,2024-08-21
19,51,Whimsical Plain Trip,2024-12-14,2025-01-07
20,75,Wonderful Plateau Trip,2024-01-06,2024-02-03
21,68,Secluded Inlet Trip,2024-06-17,2024-07-10
22,81,Thrilling Stream Trip,2024-08-04,2024-08-17
23,50,Idyllic Castle Trip,2024-08-16,2024-08-17
24,80,Whimsical Brook Trip,2024-01-21,2024-02-19
25,41,Cultural Estuary Trip,2024-05-23,2024-05-26
26,10,Fascinating Strait Trip,2024-02-18,2024-03-03
27,57,Epic River Trip,2024-03-31,2024-04-07
28,21,Sparkling City Trip,2024-05-29,2024-06-10
29,77,Quaint Quarry Trip,2024-07-24,2024-07-26
30,12,Tranquil Tundra Trip,2024-12-31,2025-01-05
31,63,Soothing Garden Trip,2024-03-02,2024-04-01
32,42,Solitary Biosphere Trip,2024-06-04,2024-07-04
33,3,Magical Vineyard Trip,2024-12-21,2025-01-16
34,70,Invigorating River Trip,2024-09-04,2024-09-05
35,77,Harmonious Garden Trip,2024-02-01,2024-02-28
36,90,Romantic Estuary Trip,2024-11-03,2024-11-14
37,80,Gentle Rainforest Trip,2024-05-30,2024-06-05
38,3,Thrilling Forest Trip,2024-05-30,2024-06-03
39,37,Rustic Mountain Trip,2024-04-23,2024-04-30
40,96,Fascinating Avenue Trip,2024-02-20,2024-03-14
41,90,Spiritual Plaza Trip,2024-08-12,2024-09-06
42,45,Lush Castle Trip,2024-09-08,2024-09-14
43,3,Tranquil Harbor Trip,2024-08-03,2024-08-19
44,52,Radiant Crag Trip,2024-10-18,2024-11-01
45,15,Majestic Inlet Trip,2024-01-24,2024-01-28
46,34,Whimsical Vineyard Trip,2024-07-27,2024-08-19
47,17,Secluded Rainforest Trip,2024-11-23,2024-12-23
48,82,Picturesque Marsh Trip,2024-10-07,2024-10-20
49,14,Curious Square Trip,2024-01-18,2024-02-12
50,98,Cherished Estuary Trip,2024-10-26,2024-11-19
51,3,Majestic Depths Trip,2024-08-06,2024-08-14
52,8,Mystic Marsh Trip,2024-09-25,2024-10-10
53,93,Harmonious Creek Trip,2024-08-21,2024-09-07
54,83,Thrilling Plain Trip,2024-05-05,2024-05-28
55,9,Inspiring Promenade Trip,2024-09-28,2024-10-09
56,87,Romantic Desert Trip,2024-05-29,2024-06-03
57,56,Picturesque Estuary Trip,2024-10-12,2024-10-15
58,43,Historic Taiga Trip,2024-03-13,2024-04-05
59,18,Lush Plain Trip,2024-06-04,2024-06-17
60,6,Ancient Inlet Trip,2024-01-03,2024-01-23
61,11,Energetic Environment Trip,2024-01-22,2024-01-30
62,54,Lively Savanna Trip,2024-05-28,2024-06-04
63,15,Secret Bazaar Trip,2024-04-04,2024-04-15
64,89,Ethereal Ruins Trip,2024-06-14,2024-07-02
65,97,Captivating Quarry Trip,2024-11-04,2024-11-18
66,20,Alluring Delta Trip,2024-09-19,2024-10-01
67,45,Exquisite Lane Trip,2024-02-09,2024-02-18
68,46,Remote Bazaar Trip,2024-04-28,2024-05-28
69,59,Serendipitous Avenue Trip,2024-06-04,2024-06-07
70,27,Majestic Crag Trip,2024-11-02,2024-11-03
71,32,Radiant Vineyard Trip,2024-01-28,2024-02-26
72,96,Adventurous Volcano Trip,2024-08-21,2024-09-05
73,40,Dynamic Trail Trip,2024-02-18,2024-03-07
74,19,Remote Ecosystem Trip,2024-03-14,2024-04-04
75,4,Whimsical Walkway Trip,2024-06-15,2024-07-12
76,71,Refreshing Canyon Trip,2024-12-23,2024-12-24
77,70,Dynamic Quarry Trip,2024-01-05,2024-01-30
78,78,Cultural Promenade Trip,2024-04-28,2024-04-30
79,91,Whimsical Walkway Trip,2024-01-11,2024-01-26
80,90,Wonderful Temple Trip,2024-10-25,2024-11-16
81,7,Cherished Mountain Trip,2024-05-03,2024-06-02
82,99,Spectacular Countryside Trip,2024-05-05,2024-05-11
83,5,Mysterious Glacier Trip,2024-02-04,2024-02-06
84,22,Cultural Harbor Trip,2024-01-30,2024-02-19
85,56,Mysterious Thoroughfare Trip,2024-03-15,2024-04-05
86,14,Harmonious Plain Trip,2024-12-04,2024-12-19
87,16,Mystic Sanctuary Trip,2024-08-16,2024-09-11
88,35,Solitary Fjord Trip,2024-03-04,2024-03-18
89,34,Enlightening Waterfall Trip,2024-12-20,2025-01-13
90,94,Grand City Trip,2024-05-15,2024-06-02
91,62,Gentle Castle Trip,2024-08-08,2024-09-05
92,58,Serene City Trip,2024-01-15,2024-01-17
93,64,Epic Island Trip,2024-03-10,2024-03-20
94,75,Blissful Savanna Trip,2024-11-16,2024-12-14
95,94,Mystical Creek Trip,2024-03-28,2024-04-02
96,33,Unique Promenade Trip,2024-04-23,2024-04-26
97,2,Wonderful Temple Trip,2024-08-21,2024-09-11
98,9,Breathtaking City Trip,2024-10-31,2024-11-19
99,2,Lively Highlands Trip,2024-03-06,2024-03-14
100,73,Cherished Glade Trip,2024-01-18,2024-02-06
101,75,Bustling Countryside Trip,2024-01-31,2024-02-17
102,75,Secret Bay Trip,2024-06-24,2024-07-23
103,95,Historic Waters Trip,2024-08-01,2024-08-03
104,5,Inspiring Biosphere Trip,2024-12-22,2025-01-06
105,52,Serene Canyon Trip,2024-01-26,2024-02-23
106,94,Playful Archipelago Trip,2024-12-01,2024-12-21
107,36,Calm Swamp Trip,2024-05-10,2024-05-18
108,93,Timeless Pathway Trip,2024-04-14,2024-04-28
109,66,Dynamic Lake Trip,2024-05-11,2024-05-16
110,9,Magical Plateau Trip,2024-06-03,2024-06-14
111,35,Thrilling Estuary Trip,2024-04-27,2024-05-06
112,58,Glorious Square Trip,2024-05-22,2024-05-29
113,71,Romantic Inlet Trip,2024-08-15,2024-08-23
114,5,Secluded Temple Trip,2024-06-08,2024-07-08
115,64,Radiant Pathway Trip,2024-09-13,2024-09-25
116,78,Picturesque Waters Trip,2024-04-26,2024-05-17
117,99,Timeless Forest Trip,2024-04-20,2024-05-01
118,55,Breathtaking Promenade Trip,2024-12-28,2025-01-20
119,32,Majestic Ruins Trip,2024-09-09,2024-09-11
120,92,Pristine Steppe Trip,2024-04-02,2024-04-04
121,56,Adventurous Fjord Trip,2024-09-27,2024-10-01
122,31,Spectacular Stream Trip,2024-12-13,2024-12-26
123,19,Secret Biosphere Trip,2024-04-06,2024-04-16
124,9,Vivid Beach Trip,2024-02-06,2024-02-18
125,70,Tranquil Ranch Trip,2024-05-14,2024-06-06
126,7,Grand Sanctuary Trip,2024-11-01,2024-11-25
127,17,Serene Gulf Trip,2024-10-02,2024-10-21
128,7,Energetic Moor Trip,2024-08-16,2024-09-10
129,31,Sparkling Delta Trip,2024-09-14,2024-09-16
130,41,Tranquil Strait Trip,2024-02-01,2024-02-19
131,82,Vibrant Temple Trip,2024-11-08,2024-12-03
132,36,Unique Brook Trip,2024-04-13,2024-05-06
133,83,Peaceful Coast Trip,2024-03-25,2024-04-24
134,13,Exquisite City Trip,2024-04-14,2024-05-09
135,72,Inspiring Glacier Trip,2024-05-25,2024-06-15
136,60,Inspiring Depths Trip,2024-08-23,2024-09-12
137,39,Spiritual Environment Trip,2024-05-03,2024-05-19
138,85,Grand Beach Trip,2024-10-06,2024-10-09
139,37,Magical Beach Trip,2024-08-26,2024-09-25
140,94,Divine Bazaar Trip,2024-12-24,2025-01-11
141,9,Epic Lowlands Trip,2024-01-29,2024-02-20
142,28,Spiritual Boulevard Trip,2024-03-05,2024-03-25
143,43,Bustling Thoroughfare Trip,2024-05-02,2024-05-16
144,35,Vibrant Habitat Trip,2024-03-18,2024-03-19
145,65,Calm Plaza Trip,2024-10-12,2024-11-03
146,69,Majestic Habitat Trip,2024-05-05,2024-05-23
147,54,Secret Falls Trip,2024-10-02,2024-10-30
148,67,Hidden Ecosystem Trip,2024-04-07,2024-05-07
149,44,Alluring Crag Trip,2024-05-20,2024-05-23
150,86,Mystical Estuary Trip,2024-05-15,2024-06-05
151,17,Bustling Depths Trip,2024-09-03,2024-09-20
152,40,Romantic Lake Trip,2024-02-21,2024-03-16
153,64,Cultural Archipelago Trip,2024-06-06,2024-07-02
154,85,Epic Promenade Trip,2024-09-28,2024-10-08
155,6,Thrilling Valley Trip,2024-09-11,2024-09-14
156,95,Whimsical Environment Trip,2024-12-22,2025-01-15
157,30,Rustic River Trip,2024-05-19,2024-06-09
158,83,Enigmatic Valley Trip,2024-11-24,2024-12-10
